del	des
rivoluzionario	revolutionär
scacchi	schach
consegna	lieferung
formalmente	formal
amedeo	amedeo
missili	raketen
soprannome	spitzname
take	take
derivato	abgeleiteten
talento	talent
stop	stop
liguria	ligurien
varsavia	warschau
marocco	marokko
preghiera	gebet
conflitti	konflikte
business	business
iniziative	initiativen
evans	evans
riproduzione	wiedergabe
there	there
striscia	streifen
nudo	nackt
integrazione	integration
pane	brot
sensi	sinne
laureato	absolvent
mini	mini
kate	kate
parrocchie	pfarreien
head	head
dos	dos
houston	houston
rob	rob
amichevole	freundlich
emergenza	notfall
susan	susan
suona	klingt
ottomano	osmanischen
amy	amy
pomeriggio	nachmittag
distinzione	unterscheidung
jennifer	jennifer
spostare	verschieben
mayer	mayer
potter	potter
nancy	nancy
droga	droge
iraq	irak
liberale	liberal
foggia	foggia
sedi	gremien
sapore	geschmack
ferma	halt
arrondissement	arrondissement
redazione	redaktion
sean	sean
opinioni	meinungen
piemontese	piemontesischen
atlantico	atlantik
leopoldo	leopoldo
cuba	kuba
cella	zelle
completare	vervollständigen
sol	sol
bombe	bomben
caro	lieber
mulino	mühle
michelangelo	michelangelo
religioni	religionen
century	century
adatto	passend
funziona	funktioniert
mantiene	hält
mantiene	behält
mantiene	unterhält
palio	palio
her	her
martini	martini
mezza	halbe
manutenzione	wartung
pratiche	praktiken
riconoscere	erkennen
justin	justin
about	about
debuttato	debütierte
concentrazione	konzentration
mamma	mutter
chuck	chuck
sassofono	saxophon
mira	mira
gioia	freude
locomotive	lokomotiven
betty	betty
specchio	spiegel
warren	warren
lineare	lineare
cittadinanza	staatsangehörigkeit
collins	collins
rame	kupfer
pianeti	planeten
kurt	kurt
accreditato	akkreditiert
accreditato	gutgeschrieben
finora	bisher
bulgaria	bulgarien
fucile	gewehr
settimanale	wöchentliche
falso	fake
prince	prince
carmine	carmine
cattedra	lehrstuhl
supera	übertrifft
risposte	antworten
dylan	dylan
promessa	versprechen
tentato	versucht
discendente	nachkomme
concetti	konzepte
decisioni	entscheidungen
sec	sec
delegazione	delegation
reazioni	reaktionen
farina	mehl
telefono	telefon
tredici	dreizehn
arezzo	arezzo
racing	racing
rimbalzi	rebounds
lisbona	lissabon
assente	abwesend
disegnatore	zeichner
apple	apple
keith	keith
doc	doc
scoperte	entdeckungen
segnalato	berichtete
attentato	anschlag
port	port
amburgo	hamburg
convincere	überzeugen
autobus	bus
coperto	abgedeckt
catherine	catherine
confusione	verwirrung
cantanti	sänger
kansas	kansas
grosseto	grosseto
stars	stars
adozione	adoption
adozione	annahme
trent	trent
vicepresidente	vizepräsidentin
bagno	badezimmer
scherma	fechten
padrone	meister
guardie	wachen
ruggero	ruggero
improvvisamente	plötzlich
concorrenti	wettbewerber
ricardo	ricardo
beatrice	beatrice
división	división
cresce	wächst
caffè	kaffee
giurisprudenza	rechtsprechung
bonaparte	bonaparte
potenze	mächte
conduttrice	moderatorin
ossigeno	sauerstoff
variabili	variablen
raggiunta	erreicht
nizza	nizza
carbonio	kohlenstoff
agire	handeln
attaccato	angegriffen
edwards	edwards
alfabeto	alphabet
avessero	hätten
indicazione	angabe
seicento	seicento
lione	lyon
helen	helen
integrare	integrieren
gamba	bein
mountain	mountain
montaggio	montage
continuità	kontinuität
islam	islam
inc	inc
attivista	aktivist
creatura	kreatur
vestito	kleid
blake	blake
pietà	mitleid
ercole	herkules
apparire	erscheinen
minerale	mineral
austro	österreichisch
são	são
approvazione	genehmigung
cronache	chroniken
austriaci	österreicher
polvere	pulver
model	model
franklin	franklin
nicolò	nicolò
sony	sony
serial	serial
mago	zauberer
luci	lichter
galassia	galaxie
cani	hunde
primato	vorrang
harrison	harrison
want	want
dialetti	dialekte
combinazione	kombination
legami	bindungen
magic	magic
gianluca	gianluca
sculture	skulpturen
blog	blog
cronometro	stoppuhr
rafael	rafael
proteine	proteine
venezuela	venezuela
pose	posen
charlotte	charlotte
congo	kongo
ram	ram
prefetto	präfekt
domani	morgen
emittente	emittenten
león	león
studioso	gelehrter
operatore	betreiber
roland	roland
farmaci	medikamente
parallelo	parallel
assassinio	ermordung
rinascimento	renaissance
poliziotto	cop
inno	hymne
andrej	andrej
sat	sat
major	major
classic	classic
linda	linda
fisso	festen
giuria	jury
roll	roll
olivier	olivier
voli	flüge
strega	hexe
presentare	vorzulegen
normandia	normandie
benevento	benevento
tradimento	verrat
spiegato	erklärt
aumenta	erhöht
prof	prof
maglie	maschen
innamorato	verliebt
scomparso	vermisst
franca	franca
demone	dämon
scale	treppen
scale	treppe
delegato	delegierten
fernández	fernández
earth	earth
pastore	pastor
bernardino	bernardino
inediti	unveröffentlichte
designer	designer
turner	turner
farmaco	medikation
asta	auktion
cerchio	kreis
volante	lenkrad
sabbia	sand
spencer	spencer
modulo	modul
clinica	klinik
khan	khan
scandalo	skandal
sintomi	symptome
dintorni	umgebung
url	url
annata	jahrgang
globale	globalen
flash	flash
express	express
decorato	dekoriert
pennsylvania	pennsylvania
rumeno	rumänisch
carmen	carmen
padri	väter
spareggio	tiebreak
wood	wood
giurisdizione	gerichtsstand
spider	spider
spiegazione	erklärung
incisore	graveur
sbarco	anlandung
caroline	caroline
tromba	trompete
trapani	trapani
intelligenza	intelligenz
lunedì	montag
johan	johan
cantiere	baustelle
ricci	ricci
bloccare	blockieren
stan	stan
esperimento	experiment
ballerina	tänzerin
siciliana	sizilianische
ordinamento	sortierung
ordinamento	sortieren
brad	brad
accettato	akzeptiert
cuneo	keil
orecchie	ohren
apparve	erschien
roberts	roberts
grafico	schaubild
atlanta	atlanta
radice	wurzel
giornalisti	journalisten
belgrado	belgrad
savona	savona
heavy	heavy
osservatorio	beobachtungsstelle
misterioso	mysteriösen
alpina	alpina
influenze	einflüsse
notorietà	bekanntheit
prefazione	vorwort
salvador	salvador
propaganda	propaganda
odio	hasse
christmas	christmas
influenzato	beeinflusst
influenzato	beeinflußt
ricchezza	reichtum
rifiuto	ablehnung
hills	hills
deep	deep
domini	domains
liverpool	liverpool
gestito	verwaltet
net	net
contrada	contrada
suoni	klingt
riconosce	erkennt
iron	iron
capocannoniere	torschützenkönig
musulmani	muslime
servita	serviert
arcangelo	erzengel
quadrato	quadrat
shakespeare	shakespeare
mafia	mafia
crocifisso	gekreuzigt
sforzi	bemühungen
netto	netto
erik	erik
sforzo	anstrengungen
mostri	monster
distingue	unterscheidet
recensione	rezension
nobel	nobel
indossa	trägt
craig	craig
kid	kid
addio	abschied
eleonora	eleonora
crescere	wachsen
pavel	pavel
vegetazione	vegetation
lincoln	lincoln
brindisi	toast
armenia	armenien
brothers	brothers
pistoia	pistoia
distinti	getrennte
act	act
codici	codes
costantemente	ständig
pellegrini	pilger
kent	kent
intenso	intensiv
comandi	befehle
ottica	optik
baden	baden
une	une
visibilità	sichtbarkeit
salvato	gespeichert
pilastri	säulen
gotico	gotischen
ward	ward
coordinate	koordinaten
dieta	diät
gustavo	gustavo
copenaghen	kopenhagen
cairo	kairo
rovine	ruinen
centre	centre
ricorso	klage
appuntamento	date
other	other
sidney	sidney
registro	register
documentazione	dokumentation
hermann	hermann
chitarre	gitarren
dorsale	dorsalen
tavolo	tisch
raccolto	ernte
nonna	oma
justice	justice
bulgaro	bulgarisch
nicole	nicole
anglo	anglo
banco	banco
dominante	beherrschenden
honda	honda
albergo	hotel
altrove	anderswo
sondaggio	umfrage
santos	santos
moro	moro
grace	grace
alo	alo
beta	beta
gennaro	gennaro
spostato	verschoben
valentino	valentino
liberare	befreien
wolfgang	wolfgang
pan	pan
barca	boot
nicholas	nicholas
partecipazioni	beteiligungen
sweet	sweet
drammatico	dramatisch
jesse	jesse
raimondo	raimondo
stabilità	stabilität
sinonimo	synonym
percorsi	wege
jessica	jessica
brooklyn	brooklyn
cilindrata	hubraum
motto	motto
gesto	geste
scorre	fließt
wta	wta
conservatorio	konservatorium
atterraggio	landung
jamie	jamie
ambrogio	ambrogio
fritz	fritz
clienti	kunden
reddito	einkommen
manufacturing	manufacturing
macedonia	mazedonien
orso	bär
operai	arbeiter
contare	zählen
coperta	decke
contribuire	beitragen
cappello	hut
renault	renault
corazzata	schlachtschiff
chiamare	anrufen
estratti	auszüge
castro	castro
silvia	silvia
sports	sports
diesel	diesel
apparteneva	gehörte
slovacchia	slowakei
sub	sub
riflessione	reflexion
vegas	vegas
ragno	spinne
share	share
carrozzeria	karosserie
dublino	dublin
lussemburgo	luxemburg
francoforte	frankfurt
inedito	unveröffentlicht
quadrati	quadrate
lucky	lucky
idrogeno	wasserstoff
rilasciato	ausgestellt
ottone	messing
orologio	uhr
disponibilità	verfügbarkeit
tunnel	tunnel
masters	masters
ascoli	ascoli
marrone	braun
ceramica	keramik
sassari	sassari
bravo	bravo
gravità	schwerkraft
legend	legend
cleveland	cleveland
strumentale	instrumental
madagascar	madagaskar
hit	hit
perdono	vergebung
julian	julian
partigiani	partisanen
edgar	edgar
raffaello	raphael
memorial	memorial
berlusconi	berlusconi
aurelio	aurelio
tifosi	fans
ucraino	ukrainisch
dog	dog
giù	unten
tessuti	gewebe
martínez	martínez
finalisti	finalisten
allan	allan
mina	mina
incrociatore	kreuzer
nacional	nacional
antonino	antonino
duello	duell
accade	geschieht
scenografo	bühnenbildner
suicidio	selbstmord
local	local
carbone	kohle
adriatico	adria
adrian	adrian
fiamme	flammen
comunisti	kommunisten
terribile	schrecklich
hell	hell
kiss	kiss
seattle	seattle
nathan	nathan
wang	wang
sedici	sechzehn
ref	ref
anticipo	voraus
philadelphia	philadelphia
levi	levi
crimine	verbrechen
empire	empire
taglia	größe
rettangolare	rechteckigen
riposo	ruhe
laser	laser
allenamento	training
ritratti	porträts
sergente	sergeant
invenzione	erfindung
ristorante	restaurant
porti	häfen
lemmon	lemmon
borghese	borghese
antologia	anthologie
historia	historia
ritardo	verzögerung
cancro	krebs
louise	louise
lima	lima
bande	banden
mostrare	zeigen
cappelle	kapellen
beata	beata
years	years
werner	werner
pontefice	pontifex
marsiglia	marseille
into	into
prete	priester
marcos	marcos
cadavere	leiche
periferia	peripherie
cranio	schädel
nono	neunten
cosenza	cosenza
sguardo	blick
borgogna	burgund
orizzontale	horizontale
catturare	erfassen
assisi	assisi
strati	schichten
campana	glocke
hart	hart
frederick	frederick
tombe	gräber
studia	studiert
gambe	beine
puro	reinen
miles	miles
connessione	verbindung
var	var
marcus	marcus
rappresentanza	vertretung
anziani	senioren
predecessore	vorgänger
canne	schilf
intellettuale	geistigen
full	full
efficacia	wirksamkeit
spot	spot
batterie	batterien
minnesota	minnesota
collezioni	sammlungen
gigi	gigi
riservato	reserviert
manoscritto	manuskript
jake	jake
completamento	abschluss
acronimo	akronym
murphy	murphy
premiato	preisgekrönte
armatura	rüstung
allevamento	zucht
statistica	statistik
laterza	laterza
aaron	aaron
jules	jules
prestigio	prestige
main	main
munizioni	munition
votato	gestimmt
trionfo	triumph
identificato	identifiziert
ohio	ohio
approvato	genehmigt
organizzatore	veranstalter
interpretare	interpretieren
glenn	glenn
vertici	gipfeltreffen
industrie	industrien
gemelli	zwillinge
invitato	eingeladen
trasferta	auswärts
presumibilmente	angeblich
meccanico	mechaniker
lane	lane
trilogia	trilogie
servire	dienen
torres	torres
temporaneamente	vorübergehend
virgilio	virgilio
grassi	fette
panzer	panzer
cecilia	cecilia
sopravvissuti	überlebende
acquisizione	erwerb
morris	morris
depressione	depression
dirigenti	führungskräfte
javier	javier
spessore	dicke
identificazione	identifizierung
petto	brust
circostanze	umstände
igor	igor
descrivere	beschreiben
devil	devil
interpretazioni	interpretationen
biografie	biographien
pavimento	fußboden
car	car
zucchero	zucker
pdc	pdc
neozelandese	neuseeländische
este	este
clero	klerus
rappresentazioni	darstellungen
frontale	frontal
ordinario	ordentlichen
pérez	pérez
hugh	hugh
again	again
eserciti	armeen
specializzata	spezialisiert
variazione	veränderung
away	away
sospensione	aussetzung
pirati	piraten
veneziano	venezianischen
wallace	wallace
loggia	loggia
pesaro	pesaro
sultano	sultan
toro	stier
superman	superman
mass	mass
emissione	emission
they	they
after	after
ferite	wunden
kiev	kiew
phoenix	phoenix
alluminio	aluminium
vendere	verkaufen
datato	datiert
corno	horn
piatti	teller
futuri	künftigen
protesta	protest
rachel	rachel
immacolata	makellos
intellettuali	intellektuelle
grey	grey
elia	elia
manifesto	manifest
fedeltà	treue
stavolta	diesmal
raw	raw
integrato	integriert
tomáš	tomáš
watson	watson
interfaccia	schnittstelle
terrore	terror
mod	mod
reynolds	reynolds
martiri	märtyrer
istanbul	istanbul
colorado	colorado
continuato	fortgesetzt
colorazione	färbung
etiopia	äthiopien
sandra	sandra
soggiorno	aufenthalt
illinois	illinois
orleans	orleans
spalla	schulter
challenge	challenge
scipione	scipio
bach	bach
bros	bros
phillips	phillips
sloveno	slowenisch
call	call
scalo	zwischenlandung
geometria	geometrie
biagio	biagio
millennio	millennium
giganti	riesen
zia	tante
rimosso	entfernt
our	our
traduzioni	übersetzungen
happy	happy
seguirono	folgten
estrazione	extraktion
accompagnamento	begleitung
minerali	mineralien
ticino	tessin
mondi	welten
mozart	mozart
distinguere	unterscheiden
bmw	bmw
campionessa	meisterin
monarchia	monarchie
adolfo	adolfo
installazione	installation
salire	steigen
spin	spin
michigan	michigan
violoncello	cello
applicata	angewandte
passano	vergehen
monferrato	monferrato
ampliare	erweitern
joão	joão
leon	leon
alexandre	alexandre
grotte	höhlen
alessandra	alessandra
assi	achsen
filologo	philologe
ostilità	feindseligkeit
rodríguez	rodríguez
hop	hop
compleanno	geburtstag
ernest	ernest
carrara	carrara
return	return
cecil	cecil
governi	regierungen
esistere	existieren
pallone	ballon
arizona	arizona
wagner	wagner
cristallo	kristall
vercelli	vercelli
annibale	hannibal
crollo	zusammenbruch
cosimo	cosimo
body	body
affetto	zuneigung
amanda	amanda
picco	peak
negozi	geschäfte
rca	rca
dit	dit
ignazio	ignazio
ronald	ronald
retro	rückseite
naso	nase
melbourne	melbourne
pastorale	pastoralen
peste	pest
ghost	ghost
harvey	harvey
isaac	isaac
pausa	zeitrechnung
razze	rassen
know	know
hunt	hunt
coloni	siedler
testimone	zeuge
mercati	märkte
viceversa	umgekehrt
tele	tele
palmer	palmer
reed	reed
emily	emily
acquisito	erworben
rivalità	rivalität
pellicole	filme
hms	hms
reality	reality
transizione	übergang
taiwan	taiwan
bye	bye
circondato	umgeben
pour	pour
cardinali	kardinäle
müller	müller
xxi	xxi
cantato	gesungen
freccia	pfeil
stellare	stellar
colpevole	schuldig
protocollo	protokoll
claire	claire
folla	menge
libia	libyen
television	television
uniforme	uniform
josh	josh
ribellione	rebellion
fausto	fausto
dimostrazione	demonstration
impressione	eindruck
run	run
duchessa	herzogin
gallese	walisischen
tell	tell
carmelo	carmelo
invita	fordert
omicidi	morde
residente	wohnhaft
umbria	umbrien
holmes	holmes
diga	damm
reato	straftat
militante	militanten
sismica	seismische
contemporaneo	zeitgenössischen
class	class
trasformare	verwandeln
got	got
attuazione	umsetzung
gregory	gregory
procuratore	staatsanwalt
rinunciare	aufgeben
menzione	erwähnung
verbo	verb
creatore	schöpfer
leva	hebel
macchia	fleck
intenzioni	absichten
rudolf	rudolf
soglia	schwelle
hope	hope
pirenei	pyrenäen
rajon	rajon
nuotatore	schwimmer
rivali	rivalen
manoscritti	manuskripte
rettore	rektor
folk	folk
beatles	beatles
bombardamenti	bombardierungen
lou	lou
tubo	rohr
decisivo	entscheidend
impostazione	einstellung
canonico	kanonische
rex	rex
giove	jupiter
comprensione	verständnis
vangelo	evangelium
cesena	cesena
rogers	rogers
imperatrice	kaiserin
ieri	gestern
poetica	poetische
pericoloso	gefährlich
view	view
true	true
secondario	sekundären
slovenia	slowenien
gaio	gaius
organista	organist
crociera	tempomat
sonic	sonic
anteprima	vorschau
carol	carol
han	han
pura	reine
inaugurazione	eröffnung
adolf	adolf
correre	laufen
orale	mündliche
rione	rione
eccezionalmente	ausnahmsweise
beat	beat
sprint	sprint
dinamo	dynamo
liberty	liberty
trinità	dreifaltigkeit
guillermo	guillermo
gallia	gallia
australian	australian
violento	gewalttätig
riforme	reformen
cipro	zypern
bird	bird
demoni	dämonen
massachusetts	massachusetts
corde	seile
presidenti	präsidenten
carità	nächstenliebe
leggende	legenden
saverio	saverio
molecole	moleküle
sacrificio	opfer
architetti	architekten
cava	steinbruch
sospetto	verdacht
terminale	terminal
lombardi	lombardi
benzina	benzin
zar	zar
five	five
rispettare	respektieren
olanda	niederlande
generazioni	generationen
hal	hal
derivati	derivate
cantare	singen
referendum	referendum
fischio	pfeifen
lodi	lob
contee	grafschaften
teramo	teramo
indie	indie
suite	suite
qualifica	qualifikation
guillaume	guillaume
lino	flachs
ira	ira
make	make
curtis	curtis
enormi	enorme
efficienza	effizienz
nina	nina
veneta	veneta
nodo	knoten
heaven	heaven
unire	verbinden
ostacoli	hindernisse
sinfonia	symphonie
pasta	pasta
massacro	massaker
rolling	rolling
leoni	löwen
convegno	konferenz
boemia	böhmen
ginnastica	gymnastik
identificare	identifizieren
amanti	liebhaber
mason	mason
odore	geruch
marca	marke
bridge	bridge
alain	alain
frutta	obst
succedette	beerbte
algeria	algerien
calice	kelch
organico	organischen
estinzione	aussterben
girare	drehen
trattare	behandeln
catene	ketten
rimuovere	entfernen
eyes	eyes
ultimate	ultimate
face	face
sinonimi	synonyme
vettore	vektor
appassionato	leidenschaftlich
mons	mons
fabbricato	hergestellt
sensibilità	empfindlichkeit
dominazione	dominanz
gola	kehle
annuario	jahrbuch
irene	irene
soap	soap
mvp	mvp
sfuggire	entkommen
gatti	katzen
cameron	cameron
naturalista	naturforscher
cintura	gürtel
gorizia	görz
uccisione	tötung
marziale	martial
giovan	giovan
parchi	parks
attacca	greift
distanze	entfernungen
abbandona	verlässt
uruguay	uruguay
felix	felix
cook	cook
birra	bier
mitragliatrici	maschinengewehre
fallito	versagt
sviluppi	entwicklungen
dita	finger
klaus	klaus
altopiano	hochebene
sierra	sierra
screenshot	screenshot
rivolto	gerichtet
confessa	gesteht
knight	knight
jeremy	jeremy
elegante	elegant
copa	copa
but	but
becker	becker
adiacente	angrenzenden
cannes	cannes
volare	fliegen
democratici	demokraten
pontificia	päpstliche
hepworth	hepworth
tubi	rohre
scafo	rumpf
positivi	positiven
money	money
ricercatori	forscher
consorzio	konsortium
mensile	monatlich
trek	trek
rookie	rookie
amor	amor
provenienza	herkunft
stili	stile
costanza	konstanz
par	par
povertà	armut
fibre	fasern
avellino	avellino
crociata	kreuzzug
españa	españa
beck	beck
xxx	xxx
caduto	gefallen
leslie	leslie
animato	animierte
animato	animiert
jedi	jedi
annunziata	annunziata
bizantina	byzantinischen
portava	trug
clara	clara
competenze	zuständigkeiten
quartetto	quartett
funzionario	beamter
productions	productions
prezzi	preise
rinuncia	verzicht
enzima	enzym
poetessa	dichterin
coloniale	kolonialen
gang	gang
lana	wolle
disastro	katastrophe
costanzo	costanzo
testimoni	zeugen
coltivazione	anbau
magnus	magnus
quattordici	vierzehn
water	water
considerazioni	erwägungen
straordinario	außerordentlichen
camere	zimmer
vicinanza	nähe
qualifiche	qualifikationen
archeologia	archäologie
apprezzato	geschätzt
solido	solide
catanzaro	catanzaro
muso	schnauze
apparente	scheinbare
owen	owen
kenneth	kenneth
randy	randy
controllato	überprüft
marta	marta
children	children
short	short
oslo	oslo
grammy	grammy
abbigliamento	kleidung
where	where
serpente	schlange
felicità	glück
particolarità	besonderheiten
illustrato	dargelegt
avvicina	nähert
most	most
straordinaria	außerordentliche
peggio	schlimmer
doria	doria
cittadine	bürgerinnen
cornice	rahmen
lapide	grabstein
urss	udssr
celebrato	gefeiert
territoriali	territorialen
hits	hits
vampiro	vampir
maturità	reife
maturità	abitur
recitazione	schauspielerei
drive	drive
corda	seil
ninja	ninja
triangolo	dreieck
incinta	schwanger
greatest	greatest
feltrinelli	feltrinelli
annessione	annexion
gallerie	galerien
cittadella	zitadelle
human	human
corsica	korsika
trophy	trophy
carnevale	karneval
impulso	impuls
lucy	lucy
lars	lars
genoa	genoa
urbino	urbino
powell	powell
mind	mind
lento	langsam
pacific	pacific
illustratore	illustrator
mars	mars
jonas	jonas
public	public
thailandia	thailand
rit	rit
radiazione	strahlung
sopravvivenza	überleben
caratterizza	kennzeichnet
xavier	xavier
visitatori	besucher
roberta	roberta
saltare	springen
laguna	laguna
bizantini	byzantiner
alpha	alpha
derek	derek
nestor	nestor
stoccarda	stuttgart
castiglione	castiglione
tullio	tullio
galli	galli
atlantic	atlantic
church	church
apostoli	apostel
walt	walt
volti	gesichter
cooperazione	zusammenarbeit
egiziano	ägyptischen
mississippi	mississippi
armeno	armenischen
miniere	bergbau
rilascio	erteilung
ashley	ashley
afghanistan	afghanistan
miranda	miranda
armistizio	waffenstillstand
attilio	attilio
pugno	faust
liegi	lüttich
astronomia	astronomie
masse	massen
ezio	ezio
forest	forest
depositi	einlagen
corruzione	korruption
direttiva	richtlinie
avviato	gestartet
spettro	spektrum
garcia	garcia
source	source
look	look
illuminazione	beleuchtung
doge	doge
singapore	singapur
fisher	fisher
minacce	bedrohungen
dovere	pflicht
armstrong	armstrong
mezzogiorno	mittag
mangiare	essen
aurora	aurora
trappola	falle
albano	albano
bucarest	bukarest
karen	karen
cortina	cortina
meccanismi	mechanismen
bang	bang
fattoria	farm
marinai	seeleute
camp	camp
barriera	barriere
petrolio	erdöl
mas	mas
protestante	protestantischen
jaime	jaime
primario	primäre
bin	bin
duncan	duncan
longobardi	langobarden
arancione	orange
legnano	legnano
lipsia	leipzig
orazio	orazio
tyler	tyler
elite	elite
joel	joel
combinata	kombinierten
incisione	gravur
wendy	wendy
stand	stand
incontrato	traf
assassinato	ermordet
quattrocento	quattrocento
sacramento	sacramento
disposizioni	bestimmungen
protetto	geschützt
carburante	kraftstoff
xbox	xbox
rabbia	zorn
julien	julien
edwin	edwin
kenny	kenny
spinto	gedrängt
uscite	ausgänge
seven	seven
foce	mündung
giovedì	donnerstag
manhattan	manhattan
finanziario	finanzielle
imparare	lernen
dignità	würde
rari	selten
romanico	romanik
cavità	hohlraum
espressioni	ausdrücke
debito	schuld
debito	schulden
commesso	begangen
iniziando	beginnend
hank	hank
adventures	adventures
falco	falken
torinese	torinese
foster	foster
lirica	lyrik
madame	madame
iscrizioni	aufdruck
marx	marx
daniela	daniela
storm	storm
fretta	eile
portaerei	flugzeugträger
polemica	kontroverse
elsa	elsa
battesimo	taufe
laurent	laurent
interazione	interaktion
diagnosi	diagnose
adulto	erwachsener
carla	carla
trasportare	transportieren
critics	critics
child	child
glasgow	glasgow
coast	coast
installato	installiert
hawaii	hawaii
reliquie	reliquien
dolci	süßen
shanghai	shanghai
malcolm	malcolm
pole	pole
poggio	poggio
evil	evil
operativi	operationellen
improvviso	plötzliche
dans	dans
censura	zensur
browser	browser
nasa	nasa
alonso	alonso
ducale	ducale
incrocio	kreuzung
eastern	eastern
stevens	stevens
doug	doug
gilles	gilles
imo	imo
pakistan	pakistan
rod	rod
invisibile	unsichtbar
ltd	ltd
mammiferi	säugetiere
superstiti	hinterbliebene
biologia	biologie
wall	wall
sonata	sonata
crema	creme
assia	hessen
vegetali	pflanzlichen
next	next
profeta	prophet
cartone	pappe
provenza	provence
scacchista	schachspieler
brigate	brigaden
incredibile	unglaublich
comunicare	kommunizieren
discreto	diskret
assegnazione	zuteilung
patricia	patricia
bond	bond
basilea	basel
censore	zensor
ana	ana
cerchi	felgen
rap	rap
sparta	sparta
persiano	persisch
six	six
cileno	chilenischen
visite	besuche
veronica	veronica
generare	generieren
valvole	ventile
tolosa	toulouse
maya	maya
pink	pink
raggiungibile	erreichbar
decima	zehnte
trascorso	verbracht
parodia	parodie
wells	wells
alejandro	alejandro
risposto	geantwortet
pasqua	ostern
made	made
too	too
marketing	marketing
ventura	ventura
etica	ethik
convoglio	konvoi
cole	cole
ribelle	rebell
dinamica	dynamik
trampolino	sprungbrett
emi	emi
montato	eingebaut
then	then
plastica	kunststoff
vantaggi	vorteile
risolto	gelöst
clarke	clarke
gun	gun
adottare	adoptieren
punte	spitzen
narrazione	erzählung
osservatore	beobachter
fair	fair
disturbi	störungen
diamante	diamant
quote	quoten
divino	göttlich
caos	chaos
divorzio	scheidung
shaw	shaw
globe	globe
volontario	freiwilliger
hughes	hughes
linux	linux
ivo	ivo
funzionale	funktionelle
alaska	alaska
tradurre	übersetzen
attribuzione	namensnennung
nunzio	nunzio
nicolás	nicolás
riti	riten
affermazioni	behauptungen
adesione	beitritt
angels	angels
indonesia	indonesien
doctor	doctor
appennino	appennino
applicato	angewandt
palatinato	pfalz
ovunque	überall
precipitazioni	niederschläge
processore	prozessor
nikolaj	nikolai
membrana	membran
richiamo	rückruf
banche	banken
piombo	blei
ripristino	wiederherstellung
largamente	weitgehend
gustav	gustav
nazisti	nazis
sita	sita
bon	bon
faro	leuchtturm
edimburgo	edinburgh
hood	hood
cripta	gruft
uovo	ei
rifiuti	abfall
rifiuti	abfälle
sysop	sysop
entrate	einnahmen
cancelliere	kanzler
primogenito	erstgeborenen
incidenti	unfälle
sonda	sonde
subiti	erlittenen
boeing	boeing
applicare	anwenden
livio	livio
grasso	fett
annuncio	anzeige
innumerevoli	unzählige
visitare	besuchen
collettivo	kollektiv
febbre	fieber
sella	sattel
cacciatore	jäger
seta	seide
ideali	ideale
primera	primera
liberali	liberalen
microregione	mikroregion
estetica	ästhetik
sonno	schlaf
copre	deckt
shadow	shadow
occupare	besetzen
chiostro	kreuzgang
incisioni	gravuren
lopez	lopez
rischi	risiken
rumore	lärm
palestina	palästina
ferdinand	ferdinand
rinascita	wiedergeburt
pompeo	pompeius
kyle	kyle
abc	abc
sciatore	skifahrer
scout	scout
eccessiva	übermäßige
attrazione	anziehung
divieto	verbot
earl	earl
nana	nana
intelligente	intelligente
minoranza	minderheit
navarra	navarra
abraham	abraham
meriti	verdienst
say	say
michail	michail
michelle	michelle
molecola	molekül
pallanuoto	wasserball
beautiful	beautiful
square	square
anversa	antwerpen
steel	steel
bompiani	bompiani
bacio	kuss
spara	schießt
elisa	elisa
sensibile	sensibel
mediaset	mediaset
generico	generisches
their	their
guarnigione	garnison
coll	coll
conteneva	enthielt
bureau	bureau
orsini	orsini
innocenzo	innocenzo
ramírez	ramírez
diamond	diamond
soccer	soccer
chang	chang
miniera	mine
umanista	humanist
onorario	honorar
selezionato	ausgewählt
nido	nest
belli	schön
bundesliga	bundesliga
riso	reis
volpe	fuchs
poker	poker
mortale	tödlichen
opzione	option
interviste	interviews
guitar	guitar
cantoni	kantone
denver	denver
pci	pci
württemberg	württemberg
board	board
baptiste	baptiste
vicente	vicente
preparare	vorbereiten
intel	intel
elettrici	elektrische
southern	southern
cicero	cicero
guidare	fahren
batte	schlägt
bonifacio	bonifacio
loira	loire
madison	madison
lupi	wölfe
abuso	missbrauch
capolinea	endstation
moretti	moretti
dirty	dirty
sosta	zwischenstopp
wisconsin	wisconsin
gesuita	jesuit
linguista	linguist
restaurato	restauriert
antifascista	antifaschistischen
tunisia	tunesien
joey	joey
sophie	sophie
povero	armer
turistico	touristischen
rivelazione	offenbarung
meyer	meyer
encyclopedia	encyclopedia
spia	spion
becco	klappe
becco	schnabel
combustibile	brennstoff
viso	gesicht
schiena	rücken
fiamma	flamme
risparmio	einsparungen
brooks	brooks
dorothy	dorothy
facebook	facebook
motion	motion
byron	byron
gómez	gómez
