que	che
luchar	lottare
luchar	combattere
traslado	trasferimento
navegación	navigazione
pertenecen	appartengono
desaparición	scomparsa
resolver	risolvere
andrew	andrew
cuentas	conti
desaparecidos	scomparsi
desaparecidos	mancanti
lluvia	pioggia
interno	interno
tradiciones	tradizioni
académicos	accademici
dispositivos	dispositivi
creciente	crescente
marcador	segnalibro
celebrado	celebrato
lady	lady
crucero	crociera
apariciones	apparizioni
pesos	pesi
ocupar	occupare
videos	video
directora	direttore
road	road
coste	costo
realizando	effettuando
polo	polo
sporting	sporting
nebraska	nebraska
medias	calze
proteínas	proteine
eurovisión	eurovision
fundadores	fondatori
maya	maya
bruce	bruce
coruña	coruña
girl	girl
depresión	depressione
firmado	firmato
clientes	clienti
barra	barra
destruir	distruggere
mente	mente
limitada	limitata
relatos	racconti
estamos	siamo
sesión	sessione
protagonistas	protagonisti
tribus	tribù
cientos	centinaia
siglas	sigle
siglas	acronimi
teclados	tastiere
union	union
daba	davo
daba	dava
invitados	invitati
invitados	ospiti
carbono	carbonio
históricas	storiche
johnny	johnny
sony	sony
wild	wild
plazas	piazze
leonardo	leonardo
prefectura	prefettura
específicamente	specificamente
occidentales	occidentali
existente	esistente
techo	tetto
implica	coinvolge
implica	implica
doctorado	dottorato
comando	comando
jimmy	jimmy
incendio	incendio
intentos	tentativi
cae	cade
hitler	hitler
cuestiones	questioni
marta	marta
culturas	culture
costumbres	abitudini
riqueza	ricchezza
largas	lunghe
altar	altare
triple	triplice
triple	tripla
triple	triplo
infraestructura	infrastrutture
infraestructura	infrastruttura
dispositivo	dispositivo
frutos	frutti
derrotar	sconfiggere
josep	josep
what	what
song	song
solicitud	richiesta
silla	sedia
informática	informatica
fronteras	confini
bartolomé	bartolomeo
construcciones	costruzioni
maíz	granturco
emmy	emmy
johann	johann
system	system
gato	gatto
azúcar	zucchero
sueco	svedese
albacete	albacete
millón	milione
defunción	decesso
disputar	disputare
lesión	infortunio
sonidos	suoni
salvar	salvare
atlanta	atlanta
nobel	nobel
friedrich	friedrich
composiciones	composizioni
individuo	individuo
dividido	diviso
alcalá	alcalá
men	men
trece	tredici
crimen	delitto
first	first
correcto	corretto
esclavos	schiavi
aguilar	aguilar
vuelos	voli
abrir	apri
conocen	conoscono
largos	lunghi
valparaíso	valparaiso
inmediato	immediato
interpreta	interpreta
aparentemente	apparentemente
trujillo	trujillo
procedimiento	procedura
album	album
comienzan	cominciano
comienzan	iniziano
periodismo	giornalismo
sábado	sabato
cuartel	caserma
héroes	eroi
elizabeth	elisabetta
perspectiva	prospettiva
cuevas	grotta
correspondientes	corrispondenti
suprema	suprema
decoración	decorazione
hijas	figlie
julián	giuliano
paraná	paraná
gama	gamma
inc	inc
foro	tribuna
copia	copia
muros	muri
articulo	articolo
retorno	ritorno
sands	sands
verse	vedersi
lógica	logica
soto	soto
segura	sicura
cuarenta	quaranta
costo	costo
extinción	estinzione
típico	tipico
nativos	nativi
conferencias	conferenze
ajedrez	scacchi
habitación	camera
señales	segnali
trabajado	lavorato
tensión	tensione
cesar	cesare
conciencia	coscienza
seminario	seminario
juárez	juarez
técnicos	tecnici
palmas	palme
vidas	vite
órganos	organi
cobertura	copertura
jefes	capi
gusta	piace
acaba	finisce
entradas	biglietti
pelo	capelli
estatus	status
monterrey	monterrey
creció	crebbe
miller	miller
contemporáneo	contemporaneo
turístico	turistico
seco	asciutto
howard	howard
lisa	lisa
huracán	uragano
cumbre	vertice
mexicanos	messicani
residentes	residenti
patrick	patrick
conservador	conservatore
rueda	ruota
botánicos	botanici
valles	valli
raión	raën
completar	completare
pacto	patto
llamar	chiamare
contribuciones	contributi
opiniones	opinioni
segovia	segovia
brazos	braccia
british	british
moore	moore
consejero	consigliere
cámaras	fotocamere
website	website
interpretar	interpretare
isidro	isidro
off	off
empezaron	iniziarono
empezaron	cominciarono
documentación	documentazione
autopista	autostrada
arts	arts
circunstancias	circostanze
parcial	parziale
clan	clan
incluidos	inclusi
séptimo	settimo
juniors	juniors
historial	cronologia
billy	billy
impuestos	tasse
reloj	orologio
delta	delta
pardo	pardo
singles	singles
extremadura	estremadura
intensidad	intensità
toronto	toronto
definir	definire
definir	definisci
liberales	liberali
gabinete	gabinetto
fray	frate
equilibrio	equilibrio
esquina	angolo
allen	allen
recuerdo	ricordo
japoneses	giapponesi
inmigrantes	immigrati
pared	parete
henri	henri
órbita	orbita
aceptado	accettata
aceptado	accettato
tropicales	tropicali
designados	designati
gótico	gotico
cima	vetta
elevado	elevato
airlines	airlines
conservan	conservano
vázquez	vázquez
perdiendo	perdendo
soviético	sovietica
soviético	sovietico
rubén	rubén
anthony	anthony
pos	pos
goleador	capocannoniere
atletismo	atletica
heavy	heavy
silencio	silenzio
trofeo	trofeo
was	was
dicen	dicono
ocupado	occupato
arqueológico	archeologico
pobres	poveri
reconstrucción	ricostruzione
tratados	trattati
particulares	privati
presa	preda
oportunidades	opportunità
nevada	nevada
usados	usati
calderón	calderón
monarquía	monarchia
percusión	percussioni
aceptó	accettò
circular	circolare
lobo	lupo
biología	biologia
móvil	mobile
dividida	divisa
víctima	vittima
podrá	potrà
teología	teologia
nobleza	nobiltà
cultivos	colture
considerados	considerati
escultores	scultori
gusto	gusto
corporación	corporation
corporación	corporazione
gimnasia	ginnastica
refugio	rifugio
automóvil	automobile
formaron	formarono
renuncia	rinuncia
borbón	borbone
voy	vado
open	open
jugado	giocato
filósofo	filosofo
cantar	cantare
end	end
decía	diceva
pino	pino
pamplona	pamplona
sofía	sofia
lucía	lucia
antioquia	antioquia
ortega	ortega
absoluto	assoluto
herramienta	strumento
águila	aquila
camiseta	maglia
registrado	registrato
cabello	capelli
reinos	regni
mix	mix
permiso	permesso
musulmanes	musulmani
diversidad	diversità
andy	andy
testamento	testamento
sudeste	sudest
alfred	alfred
cortos	corti
julia	giulia
fracaso	fallimento
vélez	vélez
ciento	ciento
superar	superare
drogas	droghe
fans	fan
persecución	inseguimento
centenario	centenario
mac	mac
consideraba	considerava
cuerdas	corde
selecciones	selezioni
anti	anti
artificial	artificiale
nominaciones	nomination
bay	bay
villanueva	villanueva
muestras	campioni
tomaron	presero
like	like
pertenecía	apparteneva
obrero	operaio
issn	issn
demócrata	democratico
traducido	tradotto
cerebro	cervello
sombra	ombra
mercados	mercati
iniciar	avvia
toneladas	tonnellate
indican	indicano
senadores	senatori
cambiado	cambiato
ganadería	allevamento
deuda	debito
dark	dark
chilenos	cileni
bell	bell
ciclistas	ciclisti
fuertemente	fortemente
secundarios	secondari
proporciona	fornisce
vientos	venti
experimental	sperimentale
bancos	banche
seleccionado	selezionato
indio	indiano
dudas	dubbi
vieron	videro
partículas	particelle
cali	cali
parcialmente	parzialmente
dirigir	dirigere
bravo	bravo
específico	specifico
country	country
pastor	pastore
iván	ivan
traje	tuta
traje	abito
flag	flag
monarca	monarca
cifra	cifra
murieron	morirono
profesora	insegnante
circulación	circolazione
formal	formale
gobernación	governatorato
cerrado	chiuso
detalle	dettaglio
tim	tim
desaparecido	scomparso
sucede	succede
sucede	accade
simpson	simpson
citado	citato
pekín	pechino
yugoslavia	jugoslavia
meta	traguardo
vegas	vegas
ampliación	allargamento
ibn	ibn
doctrina	dottrina
dead	dead
cobre	rame
separado	separato
habitualmente	abitualmente
créditos	crediti
coral	corallo
creados	creati
posibilidades	possibilità
paciente	paziente
arias	arias
great	great
memorias	memorie
tailandia	thailandia
pobre	povero
telenovelas	telenovelas
pasan	passano
velasco	velasco
precios	prezzi
talento	talento
virrey	viceré
frecuentes	comune
captura	cattura
cervantes	cervantes
próxima	prossima
antena	antenna
parada	fermata
dientes	denti
reemplazado	sostituito
marvel	marvel
epíteto	epiteto
heart	heart
retirarse	ritirarsi
temática	tematica
republicana	repubblicana
marcado	marcatura
puentes	ponti
volcán	vulcano
mora	mora
beneficios	profitti
beneficios	benefici
rodolfo	rodolfo
reproducción	riproduzione
sudamericano	sudamericano
platino	platino
field	field
gala	gala
charlie	charlie
hockey	hockey
fósiles	fossili
presentaciones	presentazioni
tablas	tavole
representaciones	rappresentanze
ofensiva	offensiva
rector	rettore
roy	roy
coches	automobili
unesco	unesco
designación	designazione
incidente	incidente
alicia	alice
abogados	avvocati
funcionarios	funzionari
esperar	attendere
atlas	atlante
russell	russell
rumbo	rotta
cruces	croci
negras	neri
rumania	romania
magazine	magazine
exactamente	esattamente
mira	guarda
leo	leggo
opciones	opzioni
alcaldes	sindaci
cortés	cortese
legislativo	legislativo
oliver	oliver
fortuna	fortuna
nova	nova
localizada	localizzate
localizada	localizzato
localizada	localizzata
legislación	legislazione
soria	soria
warner	warner
ramal	diramazione
privadas	privati
privadas	private
last	last
bernard	bernard
rené	rené
matt	matt
instrucción	istruzione
lanzar	lanciare
modalidad	modalità
accidentes	incidenti
adecuado	adeguato
adecuado	adatto
poseía	possedeva
plena	piena
emitido	emesso
delegación	delegazione
sudamericana	sudamericana
sugiere	suggerisce
palencia	palencia
conforme	conforme
apoyar	sostenere
casada	sposata
misa	messa
reconoce	riconosce
marrón	marrone
value	value
relevantes	pertinenti
relevantes	rilevanti
magia	magia
núcleos	nuclei
vender	vendere
simples	semplici
houston	houston
hard	hard
part	part
siguieron	seguirono
participan	partecipano
dorado	dorato
celular	cellulare
ryan	ryan
armando	armando
diarios	quotidiani
directiva	direttiva
armenia	armenia
mina	mina
mina	miniera
gráfico	grafico
amateur	amatoriali
amateur	amatoriale
consultado	consultato
cuál	quale
gracia	grazia
franklin	franklin
viuda	vedova
salazar	salazar
pirineos	pirenei
acta	acta
evidente	evidente
rescate	salvataggio
aceptar	accettare
actúa	agisci
actúa	agisce
relieve	rilievo
considerable	considerevole
integral	integrale
organizar	organizzare
organizar	organizza
infante	infante
reducido	ridotto
athletic	athletic
paula	paula
sobrino	nipote
come	mangia
guayaquil	guayaquil
perros	cani
cliente	cliente
profundo	profondo
ruedas	ruote
tantos	tanti
modificaciones	modifiche
fontsize	fontsize
inmigración	immigrazione
aguirre	aguirre
arqueológicos	archeologici
channel	channel
down	down
asociados	associati
asociados	soci
mariscal	maresciallo
naranja	arancione
autobuses	autobus
embalse	bacino
americanos	americani
rayos	raggi
ducado	ducato
aficionados	dilettanti
representada	rappresentata
condados	contee
marc	marc
gordon	gordon
multitud	folla
heredero	erede
generar	generare
cubre	copre
finalista	finalista
cátedra	cattedra
licenciado	laureato
licenciado	congedato
espiritual	spirituale
page	page
basados	basati
violín	violino
carnaval	carnevale
fort	fort
playas	spiagge
síntesis	sintesi
way	way
aceptadas	accettati
aceptadas	accettate
piragüismo	canoa
clark	clark
sacerdotes	sacerdoti
dirigentes	dirigenti
shorts	shorts
basadas	basate
evaluación	valutazione
inaugurada	inaugurata
modos	modalità
inscripción	iscrizione
homónimo	omonimo
descubrir	scoprire
enfoque	focus
enfoque	approccio
anne	anne
industrias	industrie
mejoras	miglioramenti
publicar	pubblicare
judío	ebreo
abadía	abbazia
vándalo	vandalo
crédito	accreditamento
crédito	credito
pedir	chiedere
pedir	ordinare
irak	iraq
roque	roque
queen	queen
visitante	visitatore
fundados	fondate
fundados	fondati
deberían	dovrebbero
institucional	istituzionale
operador	operatore
investigador	ricercatore
negociaciones	negoziati
negociaciones	trattative
marítimo	marittimo
serrano	serrano
inclinación	inclinazione
federales	federali
judía	fagiolo
escritas	scritte
amante	amante
wayne	wayne
holanda	olanda
arroz	riso
dificultad	difficoltà
sicilia	sicilia
dave	dave
sustituido	sostituito
secundario	secondario
hilo	filo
belga	belga
operativo	operativo
épocas	periodi
terminado	finito
propone	propone
extensa	vasta
cabildo	cabildo
dragón	drago
organizada	organizzata
ofrecer	offrire
armamento	armamenti
profunda	profonda
profunda	profondo
napoleón	napoleone
link	link
recepción	ricezione
parroquias	parrocchie
igualdad	uguaglianza
conductor	conducente
orleans	orleans
krasnodar	krasnodar
sabor	sapore
síntomas	sintomi
detenido	arrestato
legión	legione
golden	golden
alcanzado	raggiunta
alcanzado	raggiunto
licenciatura	laurea
elegidos	eletti
vale	vale
pabellón	bandiera
christopher	christopher
springer	springer
jason	jason
missouri	missouri
surge	sorge
baviera	baviera
soberanía	sovranità
expertos	esperti
necesarios	necessari
alaska	alaska
asesino	assassino
prima	cugina
manifestaciones	manifestazioni
bolsa	borsa
dedica	dedica
elegida	prescelta
masas	masse
paralelo	parallelo
empezar	iniziare
demostrar	dimostrare
demostrado	dimostrato
fragmentos	frammenti
acuerdos	accordi
disputado	contestato
ballet	balletto
wikimedia	wikimedia
moon	moon
viajar	viaggiare
toros	tori
escenarios	scenari
crece	cresce
anuales	annuali
diálogo	dialogo
lema	motto
observa	osserva
informó	segnalati
diplomático	diplomatico
malasia	malesia
adams	adams
marinos	marinai
socio	partner
lingüística	linguistica
condesa	contessa
mencionar	citare
mencionar	menzionare
ross	ross
jerónimo	girolamo
version	version
cumple	soddisfa
identificación	identificazione
good	good
asegurar	assicurare
electricidad	elettricità
sesiones	sessioni
tránsito	transito
típica	tipica
robin	robin
filial	filiale
atmósfera	atmosfera
madonna	madonna
explicar	spiegare
hacían	facevano
colectivo	collettivo
vacío	vuoto
requisitos	requisiti
movie	movie
pontificia	pontificia
diana	diana
únicos	unici
elevada	elevata
nieve	neve
pares	coppie
comunistas	comunisti
colina	collina
cuerda	corda
espectáculos	spettacoli
señores	signori
aplica	applica
promocional	promozionale
chicas	ragazze
vizcaya	biscaglia
jane	jane
sentimientos	sentimenti
aparato	apparecchio
variables	variabili
project	project
poderoso	potente
nacionalista	nazionalista
pudiendo	potendo
alcanzando	raggiungendo
provisional	provvisorio
jeff	jeff
barón	barone
salinas	salinas
venganza	vendetta
sajonia	sassonia
socks	socks
official	official
clínica	clinica
harvard	harvard
observación	osservazione
bajista	bassista
explosión	esplosione
bruno	bruno
armado	armato
aux	aux
acusado	accusato
mínima	minima
renovación	rinnovo
diosa	dea
acepta	accetta
ventana	finestra
rusos	russi
reservas	prenotazioni
variaciones	variazioni
ventanas	finestre
sat	sat
beneficio	profitto
descarga	scarica
visitar	visitare
herencia	eredità
gijón	gijón
juntas	insieme
aeronaves	aeromobili
madagascar	madagascar
extremos	estremità
extremos	estremi
plato	piatto
eugenio	eugenio
claude	claude
dir	dir
añade	aggiunge
instrumental	strumentale
gravedad	gravità
competir	competere
ferrocarriles	ferrovie
líquido	liquido
pozo	pozzo
plataformas	piattaforme
jonathan	jonathan
pecho	torace
pecho	petto
constelación	costellazione
explicación	spiegazione
conclusión	conclusione
prestigio	prestigio
campesinos	contadini
kelly	kelly
story	story
aumenta	aumenta
biblia	bibbia
seria	seria
antología	antologia
inspiración	ispirazione
negativa	negativo
impresión	stampa
fría	fredda
spring	spring
diseños	disegni
teléfono	telefono
pío	pio
ideología	ideologia
costumbre	abitudine
patricia	patrizia
georges	georges
cómic	fumetto
ball	ball
logros	realizzazioni
comprar	comprare
enterrado	sepolto
herido	ferito
cubierto	coperto
mental	mentale
franz	franz
polémica	polemica
crónicas	cronache
principado	principato
alegre	gioiosa
relativa	relativa
suelos	pavimenti
destacando	sottolineando
destacando	evidenziando
parecía	sembrava
oaxaca	oaxaca
consiguiendo	ottenendo
recurso	risorsa
rubio	bionda
rubio	biondo
homónima	omonima
méndez	méndez
vivían	vivevano
vela	vela
creek	creek
chávez	chavez
voleibol	pallavolo
conjuntos	insiemi
demuestra	dimostra
rolling	rolling
competencias	competenze
talla	taglia
bafta	bafta
personalidades	personalita
experiencias	esperienze
austin	austin
sesenta	sessanta
cannes	cannes
litoral	litorale
fases	fasi
orgánica	organici
orgánica	organico
franja	striscia
book	book
hemos	abbiamo
piensa	pensa
piensa	rifletti
carbón	carbone
mozart	mozart
set	set
sufre	soffre
vocales	vocali
perdidos	persi
perdidos	perduti
pesado	pesante
sorpresa	sorpresa
cruce	incrocio
descendencia	discendenza
badajoz	badajoz
bárbara	barbara
romance	romanticismo
escuadrón	squadrone
brasileña	brasiliana
oxígeno	ossigeno
distinto	diverso
jueves	giovedi
jueves	giovedì
cráter	cratere
distinción	distinzione
abandonado	abbandonato
nominación	nomination
instancia	istanza
reuniones	riunioni
mármol	marmo
instrucciones	istruzioni
tengan	abbiano
pascual	pasquale
jalisco	jalisco
matemática	matematica
muralla	muraglia
cura	cura
disolución	dissoluzione
disolución	scioglimento
vivía	viveva
hispano	ispanico
señorío	signoria
interpretando	interpretando
milenio	millennio
ligero	leggero
sagrado	sacro
empresarios	imprenditori
húngaro	ungherese
matriz	matrice
books	books
sara	sara
valley	valley
marshall	marshall
pase	pass
wilhelm	wilhelm
coordinación	coordinazione
coordinación	coordinamento
sarmiento	sarmiento
perteneció	apparteneva
condenado	condannato
caliente	caldo
reúne	riunisce
represión	repressione
deciden	decidono
hembras	femmine
corredor	corridoio
corredor	corridore
radiación	radiazione
rostro	viso
baker	baker
bad	bad
mexico	messico
tito	tito
point	point
corporation	corporation
construyeron	costruirono
ine	ins
estética	estetica
visitas	visite
otto	otto
colonos	coloni
configuración	impostazioni
boda	matrimonio
boda	nozze
gobernadores	governatori
ganados	vinti
permitía	consentiva
entiendo	capisco
crearon	crearono
mecanismos	meccanismi
entrantes	antipasti
trasladado	trasferito
construidos	costruiti
gen	gen
lleno	pieno
colaborador	collaboratore
sentencia	sentenza
varones	maschi
congregación	congregazione
incorpora	incorpora
abandono	abbandono
clasificados	classificati
trazado	tracciato
kennedy	kennedy
subsp	subsp
defensores	difensori
gay	gay
check	check
sueños	sogni
vamos	andiamo
anualmente	annualmente
asentamientos	insediamenti
lector	lettore
básicamente	fondamentalmente
puntuación	punteggio
conducta	comportamento
ángulo	angolo
oral	orale
precisión	precisione
protegido	protetto
recomienda	raccomanda
representando	rappresentando
socialistas	socialisti
atraviesa	attraversa
postura	postura
provoca	provoca
sarah	sarah
socios	partner
socios	soci
oración	preghiera
arteria	arteria
pri	pri
protegidas	protette
amazonas	amazzoni
visible	visibile
grant	grant
templos	templi
anfibios	anfibi
islam	islam
adyacentes	adiacenti
geográfico	geografico
misiles	missili
tejido	tessuto
aprobado	approvato
studios	studios
apodo	soprannome
emergencia	emergenza
intérprete	interprete
canta	canta
constantemente	costantemente
limitado	limitato
nombrada	nominata
enviar	invia
soul	soul
intendente	intendente
preguntas	domande
wwe	wwe
memorial	memorial
memorial	memoriale
estadios	stadi
reciben	ricevono
vigilancia	sorveglianza
planificación	pianificazione
bibliotecarios	bibliotecari
montreal	montréal
barrera	barriera
permitiendo	permettendo
aprender	imparare
actualización	aggiornamento
pictures	pictures
pakistán	pakistan
catalunya	catalunya
baby	baby
tesoro	tesoro
macedonia	macedonia
ali	ali
ofrecen	offrono
pianista	pianista
facilitar	facilitare
bits	bit
presidenciales	presidenziali
maestra	insegnante
sancho	sancho
continuo	continuo
continuo	continuum
exploración	esplorazione
consejos	consigli
parámetros	parametri
legado	eredità
chicos	ragazzi
guitarras	chitarre
componente	componente
corrupción	corruzione
ebro	ebro
vegetales	verdure
lawrence	lawrence
dragon	dragon
séptima	settima
signo	segno
espejo	specchio
finalidad	finalità
iso	iso
sinfonía	sinfonia
virtud	virtù
teclado	tastiera
matemático	matematico
feliz	felice
recoge	raccoglie
recoge	raccogli
mapas	mappe
molecular	molecolare
cúpula	cupola
ciudadano	cittadino
cónsul	console
somos	siamo
existir	esistere
protocolo	protocollo
malvinas	falkland
dallas	dallas
capturado	catturato
cerrada	chiusa
huesca	huesca
célebre	celebre
batman	batman
continuidad	continuità
francesas	francesi
hablando	parlando
asesor	consulente
restaurante	ristorante
tanques	serbatoi
informes	relazioni
misterio	mistero
harris	harris
division	division
expresa	espressa
expresa	esprime
planetas	pianeti
proteína	proteina
espalda	schiena
postal	cartolina
signos	segni
administrador	amministratore
noches	notti
estrecha	stretta
extraño	strano
tratando	trattando
vigo	vigo
mantienen	mantengono
venus	venere
determinada	determinata
hamilton	hamilton
escaños	seggi
cirugía	chirurgia
chinos	cinese
chinos	cinesi
segmento	segmento
destruido	distrutto
ayudante	assistente
servidor	server
portero	portiere
característico	caratteristico
aplicar	applicare
perfectamente	perfettamente
diablo	diavolo
repertorio	repertorio
viviendo	vivendo
java	java
transferencia	trasferimento
quinteto	quintetto
reconocer	riconoscere
more	more
intérpretes	interpreti
llena	piena
jueces	giudici
alcohol	alcol
dejaron	lasciarono
cubano	cubano
rodeado	circondato
beatriz	beatrice
estable	stabile
about	about
inspirado	ispirato
entera	intero
uci	uci
concesión	concessione
arqueología	archeologia
iniciales	iniziali
alimento	alimento
corre	corri
praga	praga
tigre	tigre
linux	linux
light	light
protesta	protesta
ochenta	ottanta
detener	fermare
genética	genetica
monumental	monumentale
responde	rispondi
lyon	lione
celebran	festeggiano
palo	bastone
varía	varia
cat	cat
ondas	onde
sufrido	sofferto
protestas	proteste
contratado	assunto
manteniendo	mantenendo
abundante	abbondante
altamente	altamente
llaman	chiamano
hechas	fatte
conservatorio	conservatorio
correcta	corretta
patricio	patrizio
colonización	colonizzazione
islandia	islanda
controversia	controversia
incorporación	incorporazione
diseñador	progettista
diseñador	designer
tarjeta	scheda
oklahoma	oklahoma
orlando	orlando
anillos	anelli
leyendas	leggende
morgan	morgan
contribución	contributo
banderas	bandiere
originario	originario
acb	acb
voluntarios	volontari
germán	germán
vegetal	vegetale
versos	versi
indicar	indicare
transportes	trasporti
domínguez	dominguez
sustitución	sostituzione
ejercer	esercitare
horacio	orazio
distinciones	distinzioni
literalmente	letteralmente
gráfica	grafica
emisiones	emissioni
supuestamente	presumibilmente
perdieron	persero
western	western
isaac	isacco
bosnia	bosnia
químico	chimico
destinos	destinazioni
partidarios	sostenitori
urss	urss
reacciones	reazioni
challenger	challenger
queso	formaggio
leopoldo	leopoldo
ponce	ponce
externo	esterno
silvestre	selvatica
gary	gary
inca	inca
identificar	identificare
ian	ian
hip	hip
smiths	smiths
concilio	concilio
escuchar	ascoltare
hop	hop
catorce	quattordici
legales	legali
his	his
representó	rappresentava
pelota	palla
gráficos	grafica
ferrer	ferrer
taiwán	taiwan
natación	nuoto
frases	frasi
anuncio	inserzione
azules	azzurri
tubo	tubo
freshwater	freshwater
flamenco	flamenco
refleja	riflette
cálculo	calcolo
get	get
cifras	cifre
carter	carter
orange	orange
quebec	quebec
kentucky	kentucky
lorena	lorena
entrevistas	interviste
futura	futura
bibliotecas	biblioteche
propietarios	proprietari
hierba	erba
detroit	detroit
responsables	responsabili
convenciones	convenzioni
extremadamente	estremamente
toca	tocca
cubana	cubana
hernán	hernan
hablan	parlano
abad	abate
consistía	consisteva
químicos	chimici
publicadas	pubblicate
iniciado	iniziato
manifiesto	manifesto
fantasma	fantasma
centímetros	centimetri
commons	commons
soluciones	soluzioni
revuelta	rivolta
implicados	coinvolti
regulares	regolari
especialidad	specialità
contraste	contrasto
castellón	castellón
carlo	carlo
generaciones	generazioni
bello	bello
esencial	essenziale
town	town
nombramiento	nomina
jerez	jerez
abreviado	abbreviato
esquema	schema
piratas	pirati
sirven	servono
ecuación	equazione
permanecer	rimanere
recibiendo	ricevendo
faro	faro
jon	jon
phil	phil
almacenamiento	stoccaggio
especializado	specializzato
tarragona	tarragona
asignado	assegnato
fire	fire
neutral	neutrale
tienes	hai
walker	walker
conversión	conversione
separados	separati
omar	omar
descanso	riposo
sinónimo	sinonimo
violación	stupro
presidenta	presidentessa
desempeño	performance
clemente	clemente
presentador	conduttore
quintana	quintana
utah	utah
platos	piatti
débil	debole
vidrio	vetro
casarse	sposarsi
broadway	broadway
trabajaba	lavoravo
trabajaba	lavorava
reseña	recensione
desarrollada	sviluppata
crímenes	crimini
valdés	valdés
free	free
vila	vila
derivados	derivati
chihuahua	chihuahua
contando	contando
vasca	basca
vivos	vivi
gerardo	gerardo
australiano	australiano
seguía	seguivo
asteroide	asteroide
superfamilia	superfamiglia
dimensión	dimensione
atentado	attentato
creía	credeva
afganistán	afghanistan
restaurantes	ristoranti
perry	perry
comer	mangiare
heridas	ferite
diagnóstico	diagnosi
asedio	assedio
montana	montana
privados	privati
onu	onu
modernas	moderne
celebrar	festeggiare
celebrar	celebrare
simultáneamente	simultaneamente
collection	collection
intelectuales	intellettuali
macho	maschio
alumno	studente
steven	steven
reemplazo	sostituzione
décimo	decimo
setenta	settanta
clasificaciones	classifiche
bach	bach
viña	vigna
capas	strati
interacción	interazione
murray	murray
perfecto	perfetto
mhz	mhz
permitido	permesso
permitido	consentito
jordi	jordi
girls	girls
universitarios	universitari
trigo	frumento
persa	persiano
tennessee	tennessee
civilización	civiltà
complejos	complessi
argentinas	argentine
mariana	mariana
turco	turco
creen	credono
enfrentamientos	scontri
iluminación	illuminazione
convocado	convocato
participando	partecipando
mineral	minerale
sustancias	sostanze
entero	intero
impulso	impulso
computadora	computer
computadora	calcolatore
lectores	lettori
castellana	castellana
elevación	elevazione
elevación	sollevamento
integra	integra
rotación	rotazione
estabilidad	stabilità
dependiente	dipendente
curva	curva
alabama	alabama
maestría	perizia
centra	centra
hidrógeno	idrogeno
people	people
criminal	criminale
year	year
vuelto	tornato
tejidos	tessuti
fabricante	produttore
fabricante	fabbricante
cortometraje	cortometraggio
adquisición	acquisizione
cuadrado	quadrato
israelí	israeliano
existían	esistevano
expulsado	espulso
guerreros	guerrieri
positivo	positivo
iguales	uguali
impuesto	imposta
modificación	modifica
haría	farei
haría	farebbe
ginebra	ginevra
luces	luci
interiores	interni
historieta	fumetto
esperaba	aspettavo
esperaba	speravo
sindicato	sindacato
períodos	periodi
masculina	maschile
inclusión	inclusione
rick	rick
suspensión	sospensione
desplazamiento	spostamento
reconocidos	riconosciuti
proporcionar	fornire
berlin	berlino
pedido	ordine
históricamente	storicamente
font	font
específica	specifica
jordan	jordan
huelga	sciopero
centrocampista	centrocampista
eddie	eddie
claudia	claudia
apple	apple
benjamin	benjamin
capitales	capitali
sostiene	sostiene
adecuada	adeguata
just	just
huesos	ossa
llamaba	chiamava
vídeos	video
serena	serena
declarada	dichiarata
unam	unam
salsa	salsa
salvaje	selvaggio
baleares	baleari
bryan	bryan
alfabeto	alfabeto
continuaron	continuarono
japan	japan
manuscrito	manoscritto
petersburgo	pietroburgo
horizontal	orizzontale
vestido	vestito
especializada	specializzata
octavo	ottavo
palestina	palestina
cartel	manifesto
maryland	maryland
arm	arm
espero	spero
granja	fattoria
patas	zampe
heemstra	heemstra
vanguardia	avanguardia
presentada	depositata
masters	masters
préstamo	prestito
plate	plate
estatuto	statuto
dream	dream
liderazgo	leadership
mostrando	mostrando
space	space
célula	cellula
lineal	lineare
franquicia	franchigia
franquicia	franchising
tervuren	tervuren
expulsión	espulsione
linda	linda
genes	geni
nicolas	nicolas
perón	perón
observaciones	osservazioni
desembocadura	foce
pepe	pepe
rivales	rivali
alice	alice
rayo	raggio
físicos	fisici
organiza	organizza
bombas	pompe
maurice	maurice
cecilia	cecilia
marte	marte
retratos	ritratti
loco	pazzo
harrison	harrison
stewart	stewart
formalmente	formalmente
argelia	algeria
sound	sound
novio	fidanzato
rechazo	rifiuto
parker	parker
eligió	scelse
firmar	firmare
describir	descrivere
fichó	giallorossa
xavier	xavier
chipre	cipro
guy	guy
expresiones	espressioni
ruptura	rottura
emisora	emittente
filósofos	filosofi
previsto	previsto
thys	thys
adolescente	teen
inés	agnese
actualizado	aggiornato
prototipo	prototipo
dinámica	dinamica
variación	variazione
latitud	latitudine
trío	trio
usted	lei
sabía	sapevo
sabía	sapeva
alfa	alfa
caudal	portata
ann	ann
irlandés	irlandese
asiático	asiatico
edgar	edgar
anchura	larghezza
botanical	botanical
barry	barry
utilidad	utilità
manchester	manchester
beatles	beatles
higgins	higgins
celebrada	celebrata
receptor	ricevitore
construidas	costruite
personalmente	personalmente
prólogo	prefazione
valenciano	valenciano
xbox	xbox
force	force
contemporáneos	contemporanei
ken	ken
campeona	campionessa
lgbt	lgbt
automáticamente	automaticamente
centre	centre
pacheco	pacheco
necesarias	necessarie
abraham	abramo
